station_key,year,month,sunshine_hours,shortwave_mj_m2,days,temperature_station_id
POT,2012,12,82.45,59.73,31,GM000003342
POT,2013,1,58.54,65.19,31,GM000003342
POT,2013,2,106.59,125.6,28,GM000003342
POT,2013,3,201.35,317.28,31,GM000003342
POT,2013,4,259.95,421.28,30,GM000003342
POT,2013,5,274.9,491.63,31,GM000003342
POT,2013,6,362.72,597.91,30,GM000003342
POT,2013,7,392.24,643.95,31,GM000003342
POT,2013,8,340.68,504.01,31,GM000003342
POT,2013,9,190.38,265.85,30,GM000003342
POT,2013,10,194.65,192.29,31,GM000003342
POT,2013,11,84.18,75.29,30,GM000003342
POT,2013,12,87.38,60.77,31,GM000003342
POT,2014,1,112.56,81.64,31,GM000003342
POT,2014,2,193.84,177.9,28,GM000003342
POT,2014,3,248.51,327.6,31,GM000003342
POT,2014,4,333.66,476.2,30,GM000003342
POT,2014,5,316.3,523.9,31,GM000003342
POT,2014,6,346.44,559.36,30,GM000003342
POT,2014,7,393.67,617.77,31,GM000003342
POT,2014,8,358.65,504.84,31,GM000003342
POT,2014,9,237.5,319.42,30,GM000003342
POT,2014,10,173.15,191.89,31,GM000003342
POT,2014,11,114.61,96.33,30,GM000003342
POT,2014,12,64.82,51.88,31,GM000003342
POT,2015,1,68.93,65.35,31,GM000003342
POT,2015,2,172.5,170.17,28,GM000003342
POT,2015,3,238.7,306.46,31,GM000003342
POT,2015,4,312.48,485.94,30,GM000003342
POT,2015,5,356.64,567.02,31,GM000003342
POT,2015,6,330.6,576.16,30,GM000003342
POT,2015,7,374.17,598.46,31,GM000003342
POT,2015,8,375.81,571.52,31,GM000003342
POT,2015,9,283.98,346.83,30,GM000003342
POT,2015,10,158.33,184.54,31,GM000003342
POT,2015,11,115.16,89.91,30,GM000003342
POT,2015,12,101.6,60.31,31,GM000003342
POT,2016,1,93.74,74.95,31,GM000003342
POT,2016,2,154.93,148.57,29,GM000003342
POT,2016,3,180.61,264.85,31,GM000003342
POT,2016,4,318.12,468.16,30,GM000003342
POT,2016,5,369.5,612.7,31,GM000003342
POT,2016,6,373.54,611.79,30,GM000003342
POT,2016,7,360.56,556.29,31,GM000003342
POT,2016,8,337.66,499.29,31,GM000003342
POT,2016,9,297.47,389.22,30,GM000003342
POT,2016,10,132.16,148.33,31,GM000003342
POT,2016,11,132.76,98.67,30,GM000003342
POT,2016,12,91.15,56.15,31,GM000003342
POT,2017,1,104.38,82.93,31,GM000003342
POT,2017,2,126.79,133.96,28,GM000003342
POT,2017,3,222.72,292.07,31,GM000003342
POT,2017,4,281.82,429.32,30,GM000003342
POT,2017,5,310.39,544.19,31,GM000003342
POT,2017,6,318.25,549.94,30,GM000003342
POT,2017,7,319.09,522.03,31,GM000003342
POT,2017,8,329.39,477.83,31,GM000003342
POT,2017,9,253.64,325.81,30,GM000003342
POT,2017,10,153.28,166.06,31,GM000003342
POT,2017,11,96.22,84.19,30,GM000003342
POT,2017,12,70.21,54.03,31,GM000003342
POT,2018,1,95.59,71.13,31,GM000003342
POT,2018,2,186.63,184.55,28,GM000003342
POT,2018,3,180.89,268.81,31,GM000003342
POT,2018,4,328.52,510.33,30,GM000003342
POT,2018,5,411.78,695.84,31,GM000003342
POT,2018,6,361.3,604.78,30,GM000003342
POT,2018,7,414.73,690.87,31,GM000003342
POT,2018,8,376.24,567.82,31,GM000003342
POT,2018,9,290.09,381.43,30,GM000003342
POT,2018,10,224.13,233.37,31,GM000003342
POT,2018,11,133.57,108.05,30,GM000003342
POT,2018,12,62.1,50.2,31,GM000003342
POT,2019,1,112.5,79.89,31,GM000003342
POT,2019,2,179.77,176.17,28,GM000003342
POT,2019,3,173.98,245.8,31,GM000003342
POT,2019,4,318.79,522.01,30,GM000003342
POT,2019,5,300.13,530.1,31,GM000003342
POT,2019,6,432.72,717.79,30,GM000003342
POT,2019,7,362.88,583.8,31,GM000003342
POT,2019,8,364.98,536.59,31,GM000003342
POT,2019,9,252.0,342.5,30,GM000003342
POT,2019,10,206.57,219.49,31,GM000003342
POT,2019,11,113.49,95.09,30,GM000003342
POT,2019,12,124.48,71.62,31,GM000003342
POT,2020,1,129.14,85.29,31,GM000003342
POT,2020,2,132.22,137.1,29,GM000003342
POT,2020,3,251.81,324.97,31,GM000003342
POT,2020,4,350.44,553.96,30,GM000003342
POT,2020,5,318.86,560.74,31,GM000003342
POT,2020,6,348.85,594.38,30,GM000003342
POT,2020,7,360.02,571.23,31,GM000003342
POT,2020,8,346.87,533.97,31,GM000003342
POT,2020,9,270.59,377.52,30,GM000003342
POT,2020,10,181.81,184.75,31,GM000003342
POT,2020,11,146.31,108.51,30,GM000003342
POT,2020,12,115.22,68.23,31,GM000003342
POT,2021,1,67.71,63.63,31,GM000003342
POT,2021,2,146.52,164.37,28,GM000003342
POT,2021,3,237.8,307.28,31,GM000003342
POT,2021,4,270.1,436.58,30,GM000003342
POT,2021,5,344.92,574.34,31,GM000003342
POT,2021,6,393.22,653.19,30,GM000003342
POT,2021,7,358.37,563.65,31,GM000003342
POT,2021,8,304.88,460.91,31,GM000003342
POT,2021,9,245.56,342.68,30,GM000003342
POT,2021,10,206.67,224.08,31,GM000003342
POT,2021,11,89.88,84.12,30,GM000003342
POT,2021,12,53.8,51.24,31,GM000003342
POT,2022,1,85.18,74.54,31,GM000003342
POT,2022,2,153.63,146.93,28,GM000003342
POT,2022,3,278.99,381.21,31,GM000003342
POT,2022,4,264.79,444.06,30,GM000003342
POT,2022,5,394.27,652.68,31,GM000003342
POT,2022,6,405.15,703.08,30,GM000003342
POT,2022,7,399.17,648.22,31,GM000003342
POT,2022,8,350.57,539.28,31,GM000003342
POT,2022,9,281.22,369.16,30,GM000003342
POT,2022,10,241.61,244.52,31,GM000003342
POT,2022,11,141.37,115.63,30,GM000003342
POT,2022,12,67.93,54.91,31,GM000003342
POT,2023,1,81.31,70.34,31,GM000003342
POT,2023,2,128.52,140.16,28,GM000003342
POT,2023,3,187.41,272.79,31,GM000003342
POT,2023,4,235.78,411.86,30,GM000003342
POT,2023,5,382.42,674.84,31,GM000003342
POT,2023,6,394.57,671.46,30,GM000003342
POT,2023,7,393.31,653.16,31,GM000003342
POT,2023,8,314.66,514.21,31,GM000003342
POT,2023,9,324.52,439.42,30,GM000003342
POT,2023,10,151.21,186.83,31,GM000003342
POT,2023,11,130.95,104.28,30,GM000003342
POT,2023,12,78.21,56.77,31,GM000003342
POT,2024,1,105.71,86.08,31,GM000003342
POT,2024,2,109.6,134.9,29,GM000003342
POT,2024,3,240.44,322.65,31,GM000003342
POT,2024,4,293.6,458.96,30,GM000003342
POT,2024,5,374.8,641.03,31,GM000003342
POT,2024,6,377.86,640.27,30,GM000003342
POT,2024,7,370.49,628.31,31,GM000003342
POT,2024,8,353.52,565.92,31,GM000003342
POT,2024,9,267.84,386.39,30,GM000003342
POT,2024,10,197.62,218.94,31,GM000003342
POT,2024,11,108.1,93.51,30,GM000003342
POT,2024,12,61.18,52.5,31,GM000003342
POT,2025,1,104.26,86.32,31,GM000003342
POT,2025,2,153.29,170.85,28,GM000003342
POT,2025,3,277.15,375.57,31,GM000003342
POT,2025,4,325.84,519.22,30,GM000003342
POT,2025,5,355.96,618.34,31,GM000003342
POT,2025,6,405.52,688.1,30,GM000003342
POT,2025,7,333.06,585.92,31,GM000003342
POT,2025,8,357.82,549.6,31,GM000003342
POT,2025,9,296.24,396.9,30,GM000003342
POT,2025,10,175.34,192.09,31,GM000003342
POT,2025,11,144.61,116.61,30,GM000003342
POT,2025,12,125.13,75.37,31,GM000003342
POT,2026,1,108.17,93.73,31,GM000003342
POT,2026,2,100.73,135.38,28,GM000003342
POT,2026,3,279.24,358.61,31,GM000003342
POT,2026,4,312.72,509.1,30,GM000003342
POT,2026,5,381.51,658.73,31,GM000003342
POT,2026,6,361.06,623.61,27,GM000003342
TOK,1940,1,287.88,341.57,30,JA000047662
TOK,1940,2,271.63,391.64,29,JA000047662
TOK,1940,3,305.35,508.77,31,JA000047662
TOK,1940,4,297.22,544.6,30,JA000047662
TOK,1940,5,342.29,674.68,31,JA000047662
TOK,1940,6,263.45,539.24,30,JA000047662
TOK,1940,7,325.47,587.84,31,JA000047662
TOK,1940,8,272.81,464.24,31,JA000047662
TOK,1940,9,230.82,384.17,30,JA000047662
TOK,1940,10,264.4,362.35,31,JA000047662
TOK,1940,11,198.94,243.48,30,JA000047662
TOK,1940,12,250.96,274.63,31,JA000047662
TOK,1941,1,272.41,310.85,31,JA000047662
TOK,1941,2,252.15,355.77,28,JA000047662
TOK,1941,3,241.63,420.7,31,JA000047662
TOK,1941,4,286.54,521.23,30,JA000047662
TOK,1941,5,256.58,526.39,31,JA000047662
TOK,1941,6,201.13,425.97,30,JA000047662
TOK,1941,7,152.66,355.44,31,JA000047662
TOK,1941,8,280.39,461.57,31,JA000047662
TOK,1941,9,183.88,342.56,30,JA000047662
TOK,1941,10,248.32,343.59,31,JA000047662
TOK,1941,11,200.43,235.5,30,JA000047662
TOK,1941,12,194.68,222.13,31,JA000047662
TOK,1942,1,287.77,339.25,31,JA000047662
TOK,1942,2,243.54,353.43,28,JA000047662
TOK,1942,3,262.03,415.84,31,JA000047662
TOK,1942,4,311.23,584.77,30,JA000047662
TOK,1942,5,301.9,591.67,31,JA000047662
TOK,1942,6,269.48,537.05,30,JA000047662
TOK,1942,7,355.56,630.42,31,JA000047662
TOK,1942,8,342.57,542.53,31,JA000047662
TOK,1942,9,250.31,413.87,30,JA000047662
TOK,1942,10,271.37,401.01,31,JA000047662
TOK,1942,11,260.39,314.99,30,JA000047662
TOK,1942,12,247.0,255.62,31,JA000047662
TOK,1943,1,284.09,332.61,31,JA000047662
TOK,1943,2,255.32,377.35,28,JA000047662
TOK,1943,3,299.63,472.66,31,JA000047662
TOK,1943,4,314.67,574.29,30,JA000047662
TOK,1943,5,293.26,546.57,31,JA000047662
TOK,1943,6,260.5,490.18,30,JA000047662
TOK,1943,7,287.63,540.64,31,JA000047662
TOK,1943,8,359.82,605.67,31,JA000047662
TOK,1943,9,258.42,399.02,30,JA000047662
TOK,1943,10,259.85,350.68,31,JA000047662
TOK,1943,11,225.29,281.37,30,JA000047662
TOK,1943,12,246.2,262.89,31,JA000047662
TOK,1944,1,282.39,295.84,31,JA000047662
TOK,1944,2,273.72,393.66,29,JA000047662
TOK,1944,3,255.86,436.17,31,JA000047662
TOK,1944,4,263.59,476.64,30,JA000047662
TOK,1944,5,312.15,585.64,31,JA000047662
TOK,1944,6,240.26,477.1,30,JA000047662
TOK,1944,7,286.04,541.2,31,JA000047662
TOK,1944,8,356.05,577.51,31,JA000047662
TOK,1944,9,297.52,442.76,30,JA000047662
TOK,1944,10,169.83,260.43,31,JA000047662
TOK,1944,11,179.98,209.64,30,JA000047662
TOK,1944,12,241.78,270.4,31,JA000047662
TOK,1945,1,287.87,346.35,31,JA000047662
TOK,1945,2,262.24,416.35,28,JA000047662
TOK,1945,3,294.83,503.4,31,JA000047662
TOK,1945,4,294.42,553.29,30,JA000047662
TOK,1945,5,312.0,612.54,31,JA000047662
TOK,1945,6,203.48,438.84,30,JA000047662
TOK,1945,7,273.61,509.1,31,JA000047662
TOK,1945,8,306.39,532.55,31,JA000047662
TOK,1945,9,187.14,331.96,30,JA000047662
TOK,1945,10,195.76,305.2,31,JA000047662
TOK,1945,11,246.95,299.95,30,JA000047662
TOK,1945,12,260.04,305.28,31,JA000047662
TOK,1946,1,268.06,324.99,31,JA000047662
TOK,1946,2,244.43,348.47,28,JA000047662
TOK,1946,3,208.68,385.7,31,JA000047662
TOK,1946,4,294.11,553.81,30,JA000047662
TOK,1946,5,262.49,530.68,31,JA000047662
TOK,1946,6,300.45,581.65,30,JA000047662
TOK,1946,7,316.56,596.12,31,JA000047662
TOK,1946,8,331.26,555.42,31,JA000047662
TOK,1946,9,278.93,435.91,30,JA000047662
TOK,1946,10,246.95,360.74,31,JA000047662
TOK,1946,11,183.62,241.05,30,JA000047662
TOK,1946,12,249.26,279.73,31,JA000047662
TOK,1947,1,246.81,288.53,31,JA000047662
TOK,1947,2,268.35,391.52,28,JA000047662
TOK,1947,3,291.87,481.03,31,JA000047662
TOK,1947,4,327.72,591.9,30,JA000047662
TOK,1947,5,288.59,559.18,31,JA000047662
TOK,1947,6,164.41,357.31,30,JA000047662
TOK,1947,7,298.31,571.83,31,JA000047662
TOK,1947,8,343.89,597.47,31,JA000047662
TOK,1947,9,211.23,347.17,30,JA000047662
TOK,1947,10,259.05,338.4,31,JA000047662
TOK,1947,11,244.35,294.5,30,JA000047662
TOK,1947,12,235.02,265.07,31,JA000047662
TOK,1948,1,254.01,309.46,31,JA000047662
TOK,1948,2,265.6,382.12,29,JA000047662
TOK,1948,3,280.91,458.83,31,JA000047662
TOK,1948,4,251.78,486.49,30,JA000047662
TOK,1948,5,274.98,532.75,31,JA000047662
TOK,1948,6,239.21,496.88,30,JA000047662
TOK,1948,7,278.01,513.53,31,JA000047662
TOK,1948,8,282.07,477.12,31,JA000047662
TOK,1948,9,277.63,447.49,30,JA000047662
TOK,1948,10,226.69,309.78,31,JA000047662
TOK,1948,11,223.72,265.48,30,JA000047662
TOK,1948,12,225.17,248.18,31,JA000047662
TOK,1949,1,268.21,322.57,31,JA000047662
TOK,1949,2,217.44,319.63,28,JA000047662
TOK,1949,3,281.96,468.92,31,JA000047662
TOK,1949,4,310.87,584.48,30,JA000047662
TOK,1949,5,306.51,614.35,31,JA000047662
TOK,1949,6,199.65,426.68,30,JA000047662
TOK,1949,7,308.36,568.28,31,JA000047662
TOK,1949,8,329.48,534.65,31,JA000047662
TOK,1949,9,242.19,423.84,30,JA000047662
TOK,1949,10,216.6,307.07,31,JA000047662
TOK,1949,11,188.21,236.39,30,JA000047662
TOK,1949,12,224.5,244.54,31,JA000047662
TOK,1950,1,245.34,306.52,31,JA000047662
TOK,1950,2,247.85,353.36,28,JA000047662
TOK,1950,3,275.51,466.06,31,JA000047662
TOK,1950,4,251.03,469.29,30,JA000047662
TOK,1950,5,274.18,569.67,31,JA000047662
TOK,1950,6,209.46,432.64,30,JA000047662
TOK,1950,7,323.54,608.19,31,JA000047662
TOK,1950,8,293.04,507.39,31,JA000047662
TOK,1950,9,293.93,461.27,30,JA000047662
TOK,1950,10,211.76,306.48,31,JA000047662
TOK,1950,11,198.38,254.92,30,JA000047662
TOK,1950,12,254.7,287.0,31,JA000047662
TOK,1951,1,274.58,332.97,31,JA000047662
TOK,1951,2,225.38,351.03,28,JA000047662
TOK,1951,3,260.6,440.57,31,JA000047662
TOK,1951,4,246.24,487.1,30,JA000047662
TOK,1951,5,298.14,620.42,31,JA000047662
TOK,1951,6,260.29,546.62,30,JA000047662
TOK,1951,7,277.31,519.65,31,JA000047662
TOK,1951,8,330.58,559.9,31,JA000047662
TOK,1951,9,195.82,340.04,30,JA000047662
TOK,1951,10,212.79,323.0,31,JA000047662
TOK,1951,11,239.1,300.93,30,JA000047662
TOK,1951,12,234.12,259.59,31,JA000047662
TOK,1952,1,245.52,294.99,31,JA000047662
TOK,1952,2,202.01,314.73,29,JA000047662
TOK,1952,3,249.35,448.46,31,JA000047662
TOK,1952,4,248.98,486.63,30,JA000047662
TOK,1952,5,297.08,617.24,31,JA000047662
TOK,1952,6,201.77,470.73,30,JA000047662
TOK,1952,7,243.52,483.67,31,JA000047662
TOK,1952,8,323.07,543.77,31,JA000047662
TOK,1952,9,224.72,380.96,30,JA000047662
TOK,1952,10,238.4,328.9,31,JA000047662
TOK,1952,11,201.39,247.72,30,JA000047662
TOK,1952,12,242.52,259.96,31,JA000047662
TOK,1953,1,278.77,329.26,31,JA000047662
TOK,1953,2,236.73,360.26,28,JA000047662
TOK,1953,3,248.39,433.8,31,JA000047662
TOK,1953,4,297.36,554.28,30,JA000047662
TOK,1953,5,253.37,540.77,31,JA000047662
TOK,1953,6,154.08,383.09,30,JA000047662
TOK,1953,7,231.37,469.19,31,JA000047662
TOK,1953,8,217.08,404.84,31,JA000047662
TOK,1953,9,186.32,329.96,30,JA000047662
TOK,1953,10,277.58,401.61,31,JA000047662
TOK,1953,11,241.13,302.25,30,JA000047662
TOK,1953,12,214.88,229.42,31,JA000047662
TOK,1954,1,237.43,291.97,31,JA000047662
TOK,1954,2,248.25,382.81,28,JA000047662
TOK,1954,3,304.86,505.13,31,JA000047662
TOK,1954,4,274.05,507.54,30,JA000047662
TOK,1954,5,294.62,599.53,31,JA000047662
TOK,1954,6,144.24,365.56,30,JA000047662
TOK,1954,7,245.96,479.59,31,JA000047662
TOK,1954,8,317.92,546.74,31,JA000047662
TOK,1954,9,284.32,455.81,30,JA000047662
TOK,1954,10,206.92,308.99,31,JA000047662
TOK,1954,11,209.85,268.58,30,JA000047662
TOK,1954,12,241.72,266.17,31,JA000047662
TOK,1955,1,284.55,345.56,31,JA000047662
TOK,1955,2,251.07,375.68,28,JA000047662
TOK,1955,3,200.02,332.73,31,JA000047662
TOK,1955,4,240.57,487.92,30,JA000047662
TOK,1955,5,283.27,552.75,31,JA000047662
TOK,1955,6,239.88,513.66,30,JA000047662
TOK,1955,7,338.73,628.88,31,JA000047662
TOK,1955,8,311.12,523.09,31,JA000047662
TOK,1955,9,238.53,383.07,30,JA000047662
TOK,1955,10,185.75,269.76,31,JA000047662
TOK,1955,11,242.95,296.49,30,JA000047662
TOK,1955,12,252.7,280.91,31,JA000047662
TOK,1956,1,258.22,321.15,31,JA000047662
TOK,1956,2,254.31,378.46,29,JA000047662
TOK,1956,3,237.55,408.86,31,JA000047662
TOK,1956,4,258.02,493.75,30,JA000047662
TOK,1956,5,214.48,473.22,31,JA000047662
TOK,1956,6,255.7,509.79,30,JA000047662
TOK,1956,7,284.32,534.04,31,JA000047662
TOK,1956,8,269.48,504.16,31,JA000047662
TOK,1956,9,234.71,385.55,30,JA000047662
TOK,1956,10,205.16,291.95,31,JA000047662
TOK,1956,11,195.9,238.43,30,JA000047662
TOK,1956,12,268.11,311.77,31,JA000047662
TOK,1957,1,267.03,301.91,31,JA000047662
TOK,1957,2,214.12,318.88,28,JA000047662
TOK,1957,3,326.34,529.79,31,JA000047662
TOK,1957,4,231.98,464.45,30,JA000047662
TOK,1957,5,268.38,562.98,31,JA000047662
TOK,1957,6,190.32,421.71,30,JA000047662
TOK,1957,7,214.81,435.68,31,JA000047662
TOK,1957,8,321.98,533.16,31,JA000047662
TOK,1957,9,171.01,310.23,30,JA000047662
TOK,1957,10,218.81,319.48,31,JA000047662
TOK,1957,11,219.61,264.77,30,JA000047662
TOK,1957,12,227.23,250.68,31,JA000047662
TOK,1958,1,259.56,305.46,31,JA000047662
TOK,1958,2,217.29,332.79,28,JA000047662
TOK,1958,3,265.63,463.43,31,JA000047662
TOK,1958,4,280.88,524.68,30,JA000047662
TOK,1958,5,279.27,570.48,31,JA000047662
TOK,1958,6,285.32,589.8,30,JA000047662
TOK,1958,7,256.84,513.67,31,JA000047662
TOK,1958,8,288.86,518.68,31,JA000047662
TOK,1958,9,214.2,362.5,30,JA000047662
TOK,1958,10,208.66,299.59,31,JA000047662
TOK,1958,11,201.34,259.0,30,JA000047662
TOK,1958,12,249.84,280.34,31,JA000047662
TOK,1959,1,234.09,291.42,31,JA000047662
TOK,1959,2,157.06,252.45,28,JA000047662
TOK,1959,3,241.02,419.03,31,JA000047662
TOK,1959,4,267.11,491.7,30,JA000047662
TOK,1959,5,261.07,557.15,31,JA000047662
TOK,1959,6,222.77,439.04,30,JA000047662
TOK,1959,7,231.07,464.24,31,JA000047662
TOK,1959,8,263.12,492.57,31,JA000047662
TOK,1959,9,215.07,349.03,30,JA000047662
TOK,1959,10,195.82,292.72,31,JA000047662
TOK,1959,11,180.95,226.77,30,JA000047662
TOK,1959,12,231.56,264.06,31,JA000047662
TOK,1960,1,280.6,328.56,31,JA000047662
TOK,1960,2,261.1,396.25,29,JA000047662
TOK,1960,3,301.6,491.03,31,JA000047662
TOK,1960,4,253.59,491.17,30,JA000047662
TOK,1960,5,237.15,498.48,31,JA000047662
TOK,1960,6,233.15,498.52,30,JA000047662
TOK,1960,7,276.32,514.49,31,JA000047662
TOK,1960,8,274.92,486.7,31,JA000047662
TOK,1960,9,216.46,369.45,30,JA000047662
TOK,1960,10,232.61,330.58,31,JA000047662
TOK,1960,11,194.96,254.69,30,JA000047662
TOK,1960,12,248.77,264.74,31,JA000047662
TOK,1961,1,253.99,307.06,31,JA000047662
TOK,1961,2,246.06,371.91,28,JA000047662
TOK,1961,3,248.99,450.89,31,JA000047662
TOK,1961,4,261.6,524.56,30,JA000047662
TOK,1961,5,264.94,558.36,31,JA000047662
TOK,1961,6,233.53,493.56,30,JA000047662
TOK,1961,7,303.05,590.08,31,JA000047662
TOK,1961,8,274.89,480.69,31,JA000047662
TOK,1961,9,267.65,430.01,30,JA000047662
TOK,1961,10,168.58,246.28,31,JA000047662
TOK,1961,11,222.35,278.74,30,JA000047662
TOK,1961,12,242.89,281.93,31,JA000047662
TOK,1962,1,285.3,345.43,31,JA000047662
TOK,1962,2,249.84,381.01,28,JA000047662
TOK,1962,3,284.45,483.44,31,JA000047662
TOK,1962,4,281.34,525.52,30,JA000047662
TOK,1962,5,267.62,568.96,31,JA000047662
TOK,1962,6,175.8,420.17,30,JA000047662
TOK,1962,7,218.09,452.47,31,JA000047662
TOK,1962,8,344.96,594.28,31,JA000047662
TOK,1962,9,270.26,430.03,30,JA000047662
TOK,1962,10,230.02,330.25,31,JA000047662
TOK,1962,11,199.62,254.16,30,JA000047662
TOK,1962,12,236.3,254.85,31,JA000047662
TOK,1963,1,302.4,380.14,31,JA000047662
TOK,1963,2,273.51,388.91,28,JA000047662
TOK,1963,3,258.6,464.66,31,JA000047662
TOK,1963,4,269.72,527.64,30,JA000047662
TOK,1963,5,198.21,420.12,31,JA000047662
TOK,1963,6,166.16,382.03,30,JA000047662
TOK,1963,7,266.84,510.4,31,JA000047662
TOK,1963,8,294.01,502.81,31,JA000047662
TOK,1963,9,204.68,357.62,30,JA000047662
TOK,1963,10,217.07,322.4,31,JA000047662
TOK,1963,11,235.52,288.52,30,JA000047662
TOK,1963,12,227.25,262.41,31,JA000047662
TOK,1964,1,195.48,232.62,31,JA000047662
TOK,1964,2,207.33,324.16,29,JA000047662
TOK,1964,3,268.72,466.09,31,JA000047662
TOK,1964,4,205.22,414.34,30,JA000047662
TOK,1964,5,290.92,576.23,31,JA000047662
TOK,1964,6,220.37,469.32,30,JA000047662
TOK,1964,7,247.5,491.27,31,JA000047662
TOK,1964,8,261.58,467.24,31,JA000047662
TOK,1964,9,172.32,305.74,30,JA000047662
TOK,1964,10,207.82,307.97,31,JA000047662
TOK,1964,11,236.42,286.24,30,JA000047662
TOK,1964,12,222.66,245.18,31,JA000047662
TOK,1965,1,259.25,293.25,31,JA000047662
TOK,1965,2,260.75,365.43,28,JA000047662
TOK,1965,3,312.48,525.26,31,JA000047662
TOK,1965,4,241.24,494.42,30,JA000047662
TOK,1965,5,241.26,506.53,31,JA000047662
TOK,1965,6,197.57,454.46,30,JA000047662
TOK,1965,7,172.69,401.21,31,JA000047662
TOK,1965,8,337.57,570.34,31,JA000047662
TOK,1965,9,194.28,350.63,30,JA000047662
TOK,1965,10,240.04,351.42,31,JA000047662
TOK,1965,11,200.21,240.97,30,JA000047662
TOK,1965,12,221.24,248.37,31,JA000047662
TOK,1966,1,259.33,317.57,31,JA000047662
TOK,1966,2,216.58,310.77,28,JA000047662
TOK,1966,3,244.97,419.07,31,JA000047662
TOK,1966,4,205.94,406.32,30,JA000047662
TOK,1966,5,295.51,594.99,31,JA000047662
TOK,1966,6,219.09,448.21,30,JA000047662
TOK,1966,7,229.19,466.7,31,JA000047662
TOK,1966,8,290.8,515.08,31,JA000047662
TOK,1966,9,180.47,317.61,30,JA000047662
TOK,1966,10,265.99,374.56,31,JA000047662
TOK,1966,11,216.36,257.53,30,JA000047662
TOK,1966,12,221.4,258.64,31,JA000047662
TOK,1967,1,265.14,314.48,31,JA000047662
TOK,1967,2,206.16,336.76,28,JA000047662
TOK,1967,3,252.88,438.68,31,JA000047662
TOK,1967,4,216.43,443.11,30,JA000047662
TOK,1967,5,304.69,612.49,31,JA000047662
TOK,1967,6,275.78,530.25,30,JA000047662
TOK,1967,7,231.19,481.3,31,JA000047662
TOK,1967,8,298.39,517.93,31,JA000047662
TOK,1967,9,210.32,334.69,30,JA000047662
TOK,1967,10,186.05,282.18,31,JA000047662
TOK,1967,11,184.62,216.61,30,JA000047662
TOK,1967,12,250.02,279.56,31,JA000047662
TOK,1968,1,291.62,340.94,31,JA000047662
TOK,1968,2,267.09,423.65,29,JA000047662
TOK,1968,3,244.24,426.76,31,JA000047662
TOK,1968,4,278.77,524.53,30,JA000047662
TOK,1968,5,270.85,526.65,31,JA000047662
TOK,1968,6,242.83,488.32,30,JA000047662
TOK,1968,7,246.93,472.69,31,JA000047662
TOK,1968,8,249.21,453.73,31,JA000047662
TOK,1968,9,215.64,373.44,30,JA000047662
TOK,1968,10,182.07,276.58,31,JA000047662
TOK,1968,11,248.06,295.35,30,JA000047662
TOK,1968,12,201.89,236.6,31,JA000047662
TOK,1969,1,222.58,278.71,31,JA000047662
TOK,1969,2,184.69,269.72,28,JA000047662
TOK,1969,3,248.56,464.31,31,JA000047662
TOK,1969,4,292.96,526.54,30,JA000047662
TOK,1969,5,284.85,580.95,31,JA000047662
TOK,1969,6,237.15,522.08,30,JA000047662
TOK,1969,7,236.14,476.02,31,JA000047662
TOK,1969,8,280.96,504.44,31,JA000047662
TOK,1969,9,233.5,397.78,30,JA000047662
TOK,1969,10,198.29,293.92,31,JA000047662
TOK,1969,11,196.62,251.17,30,JA000047662
TOK,1969,12,249.26,276.9,31,JA000047662
TOK,1970,1,258.31,303.15,31,JA000047662
TOK,1970,2,229.14,343.8,28,JA000047662
TOK,1970,3,291.03,502.31,31,JA000047662
TOK,1970,4,229.66,436.39,30,JA000047662
TOK,1970,5,267.72,559.64,31,JA000047662
TOK,1970,6,156.79,397.3,30,JA000047662
TOK,1970,7,229.28,478.51,31,JA000047662
TOK,1970,8,277.61,484.47,31,JA000047662
TOK,1970,9,178.32,325.82,30,JA000047662
TOK,1970,10,222.82,317.86,31,JA000047662
TOK,1970,11,210.87,268.13,30,JA000047662
TOK,1970,12,238.08,260.66,31,JA000047662
TOK,1971,1,277.01,316.21,31,JA000047662
TOK,1971,2,229.67,318.88,28,JA000047662
TOK,1971,3,284.04,468.29,31,JA000047662
TOK,1971,4,251.53,477.83,30,JA000047662
TOK,1971,5,236.4,488.44,31,JA000047662
TOK,1971,6,183.12,408.92,30,JA000047662
TOK,1971,7,210.88,449.9,31,JA000047662
TOK,1971,8,268.76,474.86,31,JA000047662
TOK,1971,9,118.0,261.28,30,JA000047662
TOK,1971,10,167.87,246.59,31,JA000047662
TOK,1971,11,220.74,272.41,30,JA000047662
TOK,1971,12,226.49,255.98,31,JA000047662
TOK,1972,1,209.55,248.93,31,JA000047662
TOK,1972,2,169.72,272.92,29,JA000047662
TOK,1972,3,280.32,473.18,31,JA000047662
